user_id,laptop_id,rating
30,1144,3.7
30,372,2.4
30,74,2.6
30,294,2.6
30,295,3.4
30,326,3.7
30,426,2.6
30,807,5.0
30,867,3.6
30,485,3.0
30,1053,3.0
30,304,2.9
30,418,3.2
30,136,2.6
30,1216,4.6
30,405,2.1
31,694,2.1
31,356,1.6
31,86,4.2
31,1178,1.5
31,126,2.0
31,15,1.9
31,338,4.6
31,835,2.5
31,765,2.0
31,1037,5.0
31,344,4.7
31,125,2.5
31,306,2.0
31,1084,2.2
31,151,2.7
31,165,2.7
31,1219,1.8
31,1031,3.1
31,3,2.3
31,608,2.4
31,886,1.0
31,735,1.9
31,543,2.0
31,323,2.0
31,217,4.2
32,259,2.5
32,1225,3.2
32,225,2.7
32,404,5.0
32,405,3.2
32,686,2.7
32,535,2.9
32,578,2.9
32,956,5.0
32,422,4.6
32,711,3.5
32,674,3.9
32,481,2.4
32,130,3.3
32,148,2.9
32,165,1.8
32,364,4.9
32,1207,3.4
32,354,3.0
32,464,2.4
32,898,3.0
32,868,2.8
33,1213,3.4
33,287,2.7
33,1140,3.0
33,535,2.7
33,225,2.7
33,434,3.0
33,1054,1.0
33,129,3.5
33,1250,3.7
33,353,2.9
33,281,3.1
33,53,3.0
33,242,2.4
33,447,4.8
33,703,2.6
33,521,3.8
33,867,4.3
33,387,2.8
33,40,3.8
33,130,3.2
33,698,3.2
33,732,2.8
33,673,3.2
33,862,3.7
33,1248,2.9
33,108,2.9
33,713,2.9
33,522,4.7
33,549,4.8
33,882,3.6
33,667,3.1
33,474,4.1
33,1249,3.5
33,715,3.1
33,309,4.4
33,417,5.0
34,778,2.6
34,1142,3.1
34,352,3.2
34,950,3.2
34,693,3.7
34,1086,3.1
34,15,2.6
34,1084,3.2
34,20,4.5
34,755,2.0
34,231,1.5
34,251,1.8
34,347,3.4
34,724,3.3
34,949,2.8
34,866,3.5
34,964,5.0
34,875,2.7
34,958,3.2
34,638,3.3
34,327,2.8
34,657,2.9
34,1218,3.2
34,980,2.4
34,654,2.6
34,976,2.6
34,957,2.3
34,133,3.4
34,655,2.2
34,344,3.1
34,336,3.3
34,653,2.9
35,1241,2.1
35,526,1.1
35,608,1.8
35,1010,1.7
35,537,2.6
35,1000,2.8
35,310,1.7
35,547,1.0
35,971,1.7
35,615,2.0
35,338,1.0
35,361,1.0
35,50,1.3
35,1035,1.0
35,346,1.5
35,646,1.7
35,552,4.3
35,958,1.1
35,1230,4.9
35,73,1.6
35,875,1.3
35,794,1.1
35,715,1.0
35,833,3.9
35,984,2.4
36,277,3.8
36,11,4.2
36,227,4.6
36,1045,3.3
36,381,2.9
36,853,2.8
36,1154,2.7
36,788,4.9
36,1199,4.5
36,758,4.4
36,859,2.5
36,99,4.3
36,226,4.2
36,803,1.3
36,192,4.0
36,599,4.5
36,978,4.0
36,1043,4.2
37,1137,2.5
37,801,3.1
37,200,2.0
37,997,1.8
37,1173,2.3
37,564,4.4
37,821,2.6
37,838,3.1
37,845,2.2
37,179,1.9
37,702,2.4
37,933,1.4
37,53,1.4
37,1218,3.7
37,498,2.9
37,687,1.5
37,940,2.5
37,156,2.3
37,984,2.4
37,905,2.3
37,42,2.3
37,698,1.9
37,589,1.7
37,435,2.7
37,160,3.6
37,900,2.4
37,141,1.4
37,781,1.7
37,459,2.6
37,804,1.2
37,696,1.0
37,61,1.3
37,293,4.4
37,776,1.7
37,872,1.5
37,1112,1.1
38,629,1.9
38,333,1.0
38,121,1.0
38,821,4.8
38,1052,1.5
38,940,4.6
38,477,1.0
38,178,1.8
38,33,2.7
38,494,3.0
38,273,1.0
38,646,2.3
38,82,1.7
38,502,3.9
38,1105,2.4
38,1168,2.5
38,1119,1.3
38,720,4.5
38,377,4.4
39,821,4.2
39,117,3.0
39,1059,2.7
39,1210,2.8
39,1092,2.8
39,1216,3.2
39,1075,4.2
39,109,2.5
39,283,2.5
39,613,4.3
39,430,4.2
39,953,2.9
39,597,3.4
39,1117,2.7
39,103,3.3
39,374,2.7
39,10,4.0
39,773,3.0
39,935,3.3
39,856,2.8
39,1175,1.6
39,544,3.6
39,23,4.3
40,981,2.7
40,1250,5.0
40,71,2.0
40,1050,4.8
40,218,5.0
40,82,1.3
40,597,1.3
40,565,3.7
40,83,1.6
40,383,2.7
40,204,1.5
40,1253,2.2
40,807,1.7
40,1230,4.6
40,1257,2.3
40,1226,1.0
40,274,2.1
40,1113,2.0
40,259,1.1
40,122,2.8
40,355,2.2
40,480,1.6
40,303,1.8
41,1086,1.9
41,43,1.8
41,570,1.1
41,858,2.4
41,157,3.8
41,59,1.3
41,444,3.9
41,729,1.5
41,1091,1.0
41,600,1.6
41,1009,1.8
41,869,1.7
41,675,2.0
41,735,1.2
41,604,1.2
41,156,1.3
41,1170,3.8
41,396,1.0
41,90,2.3
41,1012,2.0
41,91,5.0
41,150,4.7
41,563,1.2
41,877,1.6
41,983,2.8
41,771,1.9
41,1177,2.0
41,435,4.2
41,514,1.2
41,104,2.4
41,759,5.0
41,722,4.5
42,415,2.9
42,834,2.5
42,1220,3.2
42,1174,2.9
42,63,2.1
42,75,3.1
42,300,3.4
42,191,4.0
42,840,2.3
42,811,3.2
42,214,4.2
42,800,4.8
42,135,4.4
42,802,2.5
42,868,3.4
43,450,2.4
43,85,2.9
43,1216,5.0
43,482,3.3
43,1182,3.1
43,42,3.3
43,455,3.5
43,200,2.7
43,925,4.3
43,709,4.1
43,1129,2.7
43,169,3.0
43,954,3.1
43,1053,3.4
43,843,3.4
43,784,2.5
43,573,1.0
43,720,3.2
43,90,4.0
43,969,4.2
43,1218,2.6
43,1209,3.2
43,163,3.5
43,294,3.1
43,195,3.6
43,165,2.9
43,484,4.4
43,521,3.6
43,1035,2.8
43,435,3.9
43,553,3.1
43,979,4.1
43,970,3.2
43,33,2.2
43,940,3.5
43,846,2.6
43,430,3.0
44,4,1.6
44,918,4.4
44,279,3.2
44,210,3.2
44,769,3.4
44,1266,3.9
44,617,4.4
44,249,4.1
44,471,4.4
44,611,3.9
44,227,3.9
44,1258,4.0
44,831,3.9
44,833,4.9
44,1020,3.2
44,47,3.6
44,811,4.0
44,643,3.2
44,1223,4.0
44,1197,3.8
44,938,3.8
44,1111,1.8
44,783,4.3
44,251,1.0
44,461,2.9
44,966,4.5
44,288,2.5
44,631,3.0
44,563,4.4
44,715,4.2
44,1008,2.9
44,792,2.5
44,352,5.0
45,667,4.2
45,1056,1.5
45,363,4.1
45,772,3.1
45,774,1.0
45,593,1.3
45,1112,1.0
45,247,3.8
45,253,3.4
45,460,1.3
45,789,3.0
45,1139,2.7
45,687,3.8
45,924,4.7
45,391,2.7
45,695,3.5
45,350,3.6
45,334,1.8
45,710,4.0
45,59,3.6
45,1194,3.4
45,1209,4.5
45,873,2.2
45,646,3.6
45,76,3.4
45,445,3.6
46,916,3.0
46,127,4.3
46,50,4.8
46,1045,2.4
46,939,2.7
46,998,3.2
46,1055,3.6
46,223,4.7
46,147,4.3
46,556,4.0
46,341,2.9
46,280,3.4
46,1262,4.1
46,35,3.6
46,129,3.8
46,703,3.5
46,120,3.0
46,380,3.5
46,985,3.9
46,250,2.9
46,738,1.7
46,859,2.2
46,28,3.2
46,941,4.6
46,1267,2.8
46,8,2.2
46,1246,4.6
46,743,3.6
47,634,1.2
47,1248,1.5
47,449,1.6
47,761,3.9
47,347,2.5
47,434,1.4
47,648,2.2
47,283,1.4
47,52,1.9
47,39,4.5
47,274,1.0
47,280,2.2
47,1184,3.8
47,159,1.4
47,903,1.5
47,584,2.2
47,359,2.1
47,678,2.8
47,139,1.2
47,4,4.1
47,884,1.2
47,218,5.0
47,754,5.0
47,103,5.0
47,447,2.8
47,713,1.3
47,786,1.0
47,909,1.6
48,947,2.2
48,698,1.9
48,904,1.4
48,1159,5.0
48,148,4.4
48,419,2.1
48,688,1.9
48,1214,2.6
48,857,2.5
48,1259,1.4
48,842,1.7
48,40,1.1
48,705,2.8
48,673,1.9
48,580,1.9
48,888,2.3
48,958,2.2
48,816,1.1
48,458,2.7
48,1041,4.3
48,220,2.0
48,143,2.1
48,49,1.6
48,1096,1.5
48,196,1.4
48,933,1.2
48,247,2.5
48,826,2.2
49,725,2.9
49,47,1.5
49,126,1.9
49,623,1.3
49,669,4.7
49,715,1.7
49,1033,3.5
49,172,4.9
49,634,2.2
49,582,1.9
49,767,4.1
49,1197,2.3
49,657,2.1
49,637,2.2
49,1026,1.5
49,222,4.6
49,943,1.9
49,66,1.1
49,1188,1.2
49,608,2.7
49,580,1.9
50,96,1.7
50,1224,1.7
50,803,2.7
50,749,2.2
50,1000,2.1
50,642,5.0
50,827,1.8
50,573,3.6
50,178,2.0
50,1247,2.1
50,42,1.7
50,800,1.7
50,965,1.3
50,94,1.8
50,1176,1.4
50,591,5.0
50,1019,1.8
50,86,3.9
51,359,3.2
51,966,3.7
51,66,4.5
51,505,3.5
51,580,3.9
51,297,4.4
51,443,2.9
51,132,4.0
51,970,3.4
51,741,3.0
51,782,2.8
51,20,2.7
51,1077,2.2
51,1016,3.5
51,763,2.4
51,488,5.0
51,820,1.6
51,978,3.7
51,1049,2.7
51,730,1.8
51,105,2.6
51,717,3.9
51,335,3.5
52,668,3.0
52,45,3.0
52,619,3.1
52,1164,4.0
52,1086,1.3
52,470,4.1
52,722,2.9
52,397,3.2
52,628,3.0
52,822,3.7
52,202,3.2
52,308,1.5
52,980,2.4
52,555,3.3
52,771,1.0
52,939,3.4
52,236,4.3
52,49,4.2
52,532,4.3
52,16,3.3
52,163,4.1
52,421,2.4
52,923,4.1
52,845,2.7
52,1241,3.9
52,35,2.6
52,895,2.5
52,379,1.7
52,259,3.3
52,1146,4.2
52,402,3.8
52,838,4.1
52,134,4.2
52,1223,4.2
52,249,3.6
52,729,3.8
52,1172,1.6
53,400,3.4
53,338,2.0
53,713,3.7
53,859,3.0
53,1140,3.0
53,644,1.5
53,764,3.2
53,1178,2.6
53,67,3.3
53,688,2.4
53,7,2.8
53,31,4.8
53,714,3.0
53,1019,2.5
53,1203,1.2
53,314,2.6
53,450,3.3
53,1255,4.9
53,930,2.4
53,123,3.8
53,48,3.5
53,769,3.2
53,42,3.1
53,663,3.2
53,436,3.2
53,139,3.2
53,793,2.7
53,815,1.2
53,1071,3.1
53,641,3.4
54,1115,2.5
54,787,2.8
54,65,4.4
54,435,3.1
54,905,4.5
54,598,1.8
54,1033,3.4
54,1174,3.2
54,593,1.1
54,68,2.8
54,1268,4.0
54,467,2.9
54,1090,2.6
54,359,3.3
54,1008,3.6
54,1213,3.1
54,366,3.7
54,761,2.9
54,335,3.1
54,48,4.0
55,1170,2.8
55,602,3.1
55,1171,3.2
55,920,3.0
55,537,3.5
55,815,2.0
55,1116,3.3
55,684,2.6
55,40,2.9
55,153,4.7
55,117,2.4
55,991,1.4
55,732,2.9
55,389,1.0
55,363,3.2
55,1238,2.6
55,918,3.1
55,1266,3.4
55,308,2.0
55,715,3.1
55,218,2.4
55,892,2.7
55,465,4.5
55,1270,3.2
55,666,3.7
55,1265,3.1
55,1045,5.0
56,497,3.2
56,803,3.2
56,395,3.4
56,55,2.7
56,854,2.4
56,392,3.2
56,286,3.5
56,105,3.8
56,1129,2.8
56,391,2.4
56,898,3.2
56,683,2.9
56,1025,2.6
56,667,3.6
56,902,2.9
56,329,3.2
56,341,3.2
56,938,4.1
56,441,2.9
57,902,2.0
57,1086,2.5
57,1156,2.1
57,947,2.7
57,644,5.0
57,1040,1.1
57,733,3.8
57,741,1.3
57,463,2.5
57,979,2.2
57,864,3.0
57,798,2.6
57,72,2.3
57,310,1.8
57,442,1.8
57,240,4.0
57,166,5.0
57,658,2.5
57,520,1.8
57,599,5.0
57,195,1.2
57,335,1.8
57,1144,1.5
57,1206,2.4
57,1205,4.5
57,779,5.0
57,641,4.7
57,706,5.0
57,282,1.4
57,653,1.0
57,411,2.5
57,245,3.2
57,479,4.8
57,384,2.0
58,465,2.5
58,1117,2.1
58,334,1.4
58,427,1.2
58,654,2.3
58,992,2.5
58,903,1.7
58,870,1.1
58,757,4.6
58,94,2.5
58,764,3.9
58,739,2.5
58,1146,1.8
58,938,4.5
58,269,4.5
58,1168,1.3
58,262,2.1
58,113,1.8
58,276,2.6
58,662,1.1
58,1169,1.0
58,1123,2.4
58,572,1.5
58,899,2.1
58,384,2.6
58,487,2.3
58,506,3.6
58,265,2.1
58,20,2.0
58,468,1.5
58,1270,1.7
58,576,1.0
59,1046,3.0
59,704,4.0
59,862,3.0
59,1163,3.6
59,390,4.0
59,1231,4.0
59,77,2.9
59,593,1.4
59,829,4.2
59,310,2.7
59,891,3.1
59,35,3.9
59,652,3.1
59,705,3.5
59,1015,3.5
59,393,4.4
59,19,4.3
59,244,2.9
59,115,3.8
59,958,4.0
59,73,2.4
59,103,3.9
59,557,3.4
59,686,4.2
59,615,1.4
59,865,4.3
59,289,1.4
59,941,4.6
59,407,3.0
59,630,3.4
59,257,3.7
59,44,3.5
59,1204,3.3
60,259,1.4
60,486,2.2
60,669,4.8
60,684,1.7
60,120,5.0
60,16,1.3
60,70,2.0
60,1069,2.3
60,117,1.2
60,354,1.6
60,958,1.0
60,866,1.9
60,183,2.1
60,521,1.9
60,890,2.1
60,869,1.6
60,827,2.2
60,661,2.1
60,1080,1.8
60,421,1.7
60,332,1.5
60,615,4.7
60,1224,1.5
60,1240,2.9
60,287,1.8
60,400,2.5
60,617,2.3
60,209,1.3
60,920,1.8
61,897,3.3
61,628,2.5
61,1124,3.8
61,306,2.9
61,890,2.1
61,740,2.7
61,1,3.1
61,1051,4.4
61,501,4.2
61,879,1.6
61,815,1.5
61,930,3.1
61,569,2.9
61,1061,4.2
61,123,4.3
61,165,3.1
61,570,4.1
61,918,4.0
61,274,4.2
61,320,3.2
61,199,3.4
61,521,2.9
61,516,3.7
61,21,2.7
61,977,4.3
61,1158,3.6
61,395,2.3
61,217,1.0
61,978,2.9
61,641,3.9
61,550,4.2
61,898,2.8
61,752,3.1
61,1093,4.4
61,505,3.7
62,792,3.0
62,804,2.8
62,288,1.8
62,232,2.8
62,104,2.2
62,1197,1.4
62,983,2.0
62,516,1.7
62,491,1.7
62,70,1.1
62,583,1.6
62,524,2.7
62,43,2.2
62,1220,2.1
62,813,2.4
62,924,2.1
62,83,5.0
62,416,2.1
62,717,1.4
62,1056,3.5
62,481,2.1
62,918,1.7
62,875,1.5
62,466,2.1
62,399,1.4
62,1229,2.5
62,602,2.0
62,540,1.1
62,780,1.6
62,801,2.6
62,928,1.9
62,500,2.8
62,974,1.9
62,80,2.5
62,513,1.7
62,482,2.0
62,98,2.0
63,87,2.2
63,81,3.9
63,998,3.9
63,482,4.4
63,474,3.4
63,1245,4.7
63,210,2.8
63,1243,3.0
63,63,1.0
63,845,3.2
63,871,3.5
63,429,3.6
63,37,2.8
63,99,3.5
63,993,1.1
63,538,2.4
63,378,1.4
63,911,3.5
63,253,3.4
63,493,3.9
63,381,3.0
63,152,3.1
63,49,3.7
63,847,3.6
63,1142,4.5
63,885,3.0
63,1000,3.4
63,255,3.8
63,411,3.9
63,706,1.1
63,786,3.2
63,39,4.8
63,1008,3.2
64,1055,2.4
64,751,4.7
64,256,1.5
64,361,2.2
64,359,1.0
64,134,3.6
64,78,1.7
64,862,4.1
64,1131,1.1
64,1109,4.5
64,1081,1.2
64,1235,2.3
64,124,4.8
64,534,2.7
64,1119,1.0
64,1146,2.2
64,151,1.0
64,1129,1.7
64,111,1.0
64,595,1.0
64,1,1.8
64,1007,1.0
