id,brand,name,price,cpu,cpu_cores,ram,gpu,gpu_vram,dedicated_gpu,cuda_support,weight,screen_size,screen_resolution,screen_quality_score,rating_avg,best_store,historical_low,historical_high,historical_avg,price_trend_tag,price_history_json,buy_url,amazon_url,description
11,HP,HP Omen 16 (32GB RAM),1670,AMD Ryzen 7 7840HS,8,32,NVIDIA RTX 4070,8,True,True,2.33,16.1,QHD (2560x1440),0.8,3.83,Amazon.com,1430,1953,1681,1% por debajo del promedio ($1681 USD),"[1953, 1892, 1736, 1681, 1498, 1670]",https://www.amazon.com/s?k=HP+Omen+16+32GB,https://www.amazon.com/s?k=HP+Omen+16+32GB,"Laptop HP diseñada para uso tipo gaming con procesador AMD Ryzen 7 7840HS, 32GB de memoria RAM y pantalla de 16.1 pulgadas."
12,Gigabyte,Gigabyte G5 KF (32GB RAM),1062,Intel Core i5-12500H,12,32,NVIDIA RTX 4060,8,True,True,2.03,15.6,FHD (1920x1080),0.65,4.61,Amazon.com,899,1178,1050,Precio regular (Prom: $1050 USD),"[1178, 1127, 1100, 1050, 946, 1062]",https://www.amazon.com/s?k=Gigabyte+G5+KF+32GB,https://www.amazon.com/s?k=Gigabyte+G5+KF+32GB,"Laptop Gigabyte diseñada para uso tipo gaming_budget con procesador Intel Core i5-12500H, 32GB de memoria RAM y pantalla de 15.6 pulgadas."
13,Apple,Apple MacBook Air M3 (16GB RAM),1291,Apple M3,8,16,Apple M3 GPU (8-core),0,False,False,1.14,13.6,Retina (2560x1664),0.95,4.76,Amazon.com,1097,1440,1280,Precio regular (Prom: $1280 USD),"[1440, 1420, 1307, 1280, 1147, 1291]",https://www.amazon.com/s?k=Apple+MacBook+Air+M3+16GB,https://www.amazon.com/s?k=Apple+MacBook+Air+M3+16GB,"Laptop Apple diseñada para uso tipo premium con procesador Apple M3, 16GB de memoria RAM y pantalla de 13.6 pulgadas."
14,Apple,Apple MacBook Air M3 15 (24GB RAM),1367,Apple M3,8,24,Apple M3 GPU (10-core),0,False,False,1.47,15.3,Retina (2880x1864),0.95,3.71,Falabella,1194,1507,1359,Precio regular (Prom: $1359 USD),"[1507, 1439, 1391, 1359, 1263, 1367]",https://www.falabella.com.pe/falabella-pe/search?Ntt=laptop+Apple+MacBook+Air+M3+15+24GB,https://www.amazon.com/s?k=Apple+MacBook+Air+M3+15+24GB,"Laptop Apple diseñada para uso tipo premium con procesador Apple M3, 24GB de memoria RAM y pantalla de 15.3 pulgadas."
15,Apple,Apple MacBook Pro 14 M3 Max (18GB RAM),3092,Apple M3 Max,14,18,Apple M3 Max GPU (30-core),0,False,False,1.72,14.2,Liquid Retina XDR (3024x1964),0.95,4.18,Amazon.com,2660,3416,3065,Precio regular (Prom: $3065 USD),"[3416, 3340, 3183, 3065, 2729, 3092]",https://www.amazon.com/s?k=Apple+MacBook+Pro+14+M3+Max+18GB,https://www.amazon.com/s?k=Apple+MacBook+Pro+14+M3+Max+18GB,"Laptop Apple diseñada para uso tipo workstation_apple con procesador Apple M3 Max, 18GB de memoria RAM y pantalla de 14.2 pulgadas."
16,Apple,Apple MacBook Pro 16 M3 Pro (36GB RAM),2609,Apple M3 Pro,12,36,Apple M3 Pro GPU (18-core),0,False,False,2.24,16.2,Liquid Retina XDR (3456x2234),0.95,4.3,Amazon.com,2250,3055,2631,1% por debajo del promedio ($2631 USD),"[3055, 2932, 2673, 2631, 2339, 2609]",https://www.amazon.com/s?k=Apple+MacBook+Pro+16+M3+Pro+36GB,https://www.amazon.com/s?k=Apple+MacBook+Pro+16+M3+Pro+36GB,"Laptop Apple diseñada para uso tipo workstation_apple con procesador Apple M3 Pro, 36GB de memoria RAM y pantalla de 16.2 pulgadas."
17,Dell,Dell XPS 13 9315 (32GB RAM),1085,Intel Core i5-1230U,10,32,Intel Iris Xe,0,False,False,1.09,13.4,FHD (1920x1200),0.65,4.61,Amazon.com,975,1212,1089,Precio regular (Prom: $1089 USD),"[1212, 1182, 1127, 1089, 1015, 1085]",https://www.amazon.com/s?k=Dell+XPS+13+9315+32GB,https://www.amazon.com/s?k=Dell+XPS+13+9315+32GB,"Laptop Dell diseñada para uso tipo premium con procesador Intel Core i5-1230U, 32GB de memoria RAM y pantalla de 13.4 pulgadas."
18,Dell,Dell XPS 15 9530 (32GB RAM),2283,Intel Core i7-13700H,14,32,NVIDIA RTX 4060,8,True,True,1.95,15.6,OLED 3.5K (3456x2160),0.5,3.92,Amazon.com,2026,2620,2303,1% por debajo del promedio ($2303 USD),"[2620, 2491, 2373, 2303, 2085, 2283]",https://www.amazon.com/s?k=Dell+XPS+15+9530+32GB,https://www.amazon.com/s?k=Dell+XPS+15+9530+32GB,"Laptop Dell diseñada para uso tipo premium_work con procesador Intel Core i7-13700H, 32GB de memoria RAM y pantalla de 15.6 pulgadas."
19,Lenovo,Lenovo ThinkPad X1 Carbon Gen 11 (8GB RAM),1700,Intel Core i7-1365U,10,8,Intel Iris Xe,0,False,False,1.16,14.0,FHD (1920x1200),0.65,4.18,Falabella,1542,1951,1723,1% por debajo del promedio ($1723 USD),"[1951, 1911, 1755, 1723, 1606, 1700]",https://www.falabella.com.pe/falabella-pe/search?Ntt=laptop+Lenovo+ThinkPad+X1+Carbon+Gen+11+8GB,https://www.amazon.com/s?k=Lenovo+ThinkPad+X1+Carbon+Gen+11+8GB,"Laptop Lenovo diseñada para uso tipo premium_office con procesador Intel Core i7-1365U, 8GB de memoria RAM y pantalla de 14.0 pulgadas."
20,Lenovo,Lenovo Yoga Slim 7 (16GB RAM),917,AMD Ryzen 7 7840S,8,16,AMD Radeon 780M,0,False,False,1.29,14.5,3K (2944x1840),0.95,4.88,Falabella,789,1082,926,1% por debajo del promedio ($926 USD),"[1082, 1070, 956, 926, 833, 917]",https://www.falabella.com.pe/falabella-pe/search?Ntt=laptop+Lenovo+Yoga+Slim+7+16GB,https://www.amazon.com/s?k=Lenovo+Yoga+Slim+7+16GB,"Laptop Lenovo diseñada para uso tipo premium con procesador AMD Ryzen 7 7840S, 16GB de memoria RAM y pantalla de 14.5 pulgadas."
21,HP,HP Spectre x360 14 (32GB RAM),1493,Intel Core i7-1355U,10,32,Intel Iris Xe,0,False,False,1.44,14.0,OLED 3K (2880x1800),0.95,4.57,MercadoLibre,1360,1729,1519,2% por debajo del promedio ($1519 USD),"[1729, 1687, 1539, 1519, 1396, 1493]",https://listado.mercadolibre.com.pe/laptop-HP+Spectre+x360+14+32GB,https://www.amazon.com/s?k=HP+Spectre+x360+14+32GB,"Laptop HP diseñada para uso tipo premium con procesador Intel Core i7-1355U, 32GB de memoria RAM y pantalla de 14.0 pulgadas."
22,HP,HP Envy x360 15 (32GB RAM),937,AMD Ryzen 5 7530U,6,32,AMD Radeon Graphics,0,False,False,1.85,15.6,FHD (1920x1080),0.65,4.15,MercadoLibre,860,1039,943,1% por debajo del promedio ($943 USD),"[1039, 1000, 971, 943, 893, 937]",https://listado.mercadolibre.com.pe/laptop-HP+Envy+x360+15+32GB,https://www.amazon.com/s?k=HP+Envy+x360+15+32GB,"Laptop HP diseñada para uso tipo premium_budget con procesador AMD Ryzen 5 7530U, 32GB de memoria RAM y pantalla de 15.6 pulgadas."
23,ASUS,ASUS Zenbook 14 OLED (8GB RAM),821,Intel Core i7-1360P,12,8,Intel Iris Xe,0,False,False,1.39,14.0,OLED 2.8K (2880x1800),0.8,4.29,Amazon.com,714,948,826,1% por debajo del promedio ($826 USD),"[948, 928, 844, 826, 744, 821]",https://www.amazon.com/s?k=ASUS+Zenbook+14+OLED+8GB,https://www.amazon.com/s?k=ASUS+Zenbook+14+OLED+8GB,"Laptop ASUS diseñada para uso tipo premium con procesador Intel Core i7-1360P, 8GB de memoria RAM y pantalla de 14.0 pulgadas."
24,Acer,Acer Aspire 3 (12GB RAM),461,Intel Core i3-1215U,6,12,Intel UHD Graphics,0,False,False,1.72,15.6,FHD (1920x1080),0.65,3.99,MercadoLibre,402,539,466,1% por debajo del promedio ($466 USD),"[539, 526, 485, 466, 418, 461]",https://listado.mercadolibre.com.pe/laptop-Acer+Aspire+3+12GB,https://www.amazon.com/s?k=Acer+Aspire+3+12GB,"Laptop Acer diseñada para uso tipo budget con procesador Intel Core i3-1215U, 12GB de memoria RAM y pantalla de 15.6 pulgadas."
25,Acer,Acer Aspire 5 (8GB RAM),560,AMD Ryzen 5 7520U,4,8,AMD Radeon 610M,0,False,False,1.76,15.6,FHD (1920x1080),0.65,3.98,Amazon.com,496,648,566,1% por debajo del promedio ($566 USD),"[648, 617, 594, 566, 515, 560]",https://www.amazon.com/s?k=Acer+Aspire+5+8GB,https://www.amazon.com/s?k=Acer+Aspire+5+8GB,"Laptop Acer diseñada para uso tipo budget con procesador AMD Ryzen 5 7520U, 8GB de memoria RAM y pantalla de 15.6 pulgadas."
26,Lenovo,Lenovo IdeaPad Slim 3 (8GB RAM),526,Intel Core i5-12450H,8,8,Intel UHD Graphics,0,False,False,1.56,15.6,FHD (1920x1080),0.65,4.84,Amazon.com,465,598,529,1% por debajo del promedio ($529 USD),"[598, 592, 536, 529, 480, 526]",https://www.amazon.com/s?k=Lenovo+IdeaPad+Slim+3+8GB,https://www.amazon.com/s?k=Lenovo+IdeaPad+Slim+3+8GB,"Laptop Lenovo diseñada para uso tipo budget con procesador Intel Core i5-12450H, 8GB de memoria RAM y pantalla de 15.6 pulgadas."
27,Lenovo,Lenovo IdeaPad Flex 5 (32GB RAM),740,AMD Ryzen 7 7730U,8,32,AMD Radeon Graphics,0,False,False,1.65,14.0,FHD (1920x1200),0.65,3.9,Falabella,677,851,752,2% por debajo del promedio ($752 USD),"[851, 828, 762, 752, 707, 740]",https://www.falabella.com.pe/falabella-pe/search?Ntt=laptop+Lenovo+IdeaPad+Flex+5+32GB,https://www.amazon.com/s?k=Lenovo+IdeaPad+Flex+5+32GB,"Laptop Lenovo diseñada para uso tipo budget_office con procesador AMD Ryzen 7 7730U, 32GB de memoria RAM y pantalla de 14.0 pulgadas."
28,HP,HP 15-dy2095la (16GB RAM),465,Intel Core i5-1135G7,4,16,Intel Iris Xe,0,False,False,1.67,15.6,FHD (1920x1080),0.65,4.05,Amazon.com,422,509,465,Precio regular (Prom: $465 USD),"[509, 498, 480, 465, 435, 465]",https://www.amazon.com/s?k=HP+15-dy2095la+16GB,https://www.amazon.com/s?k=HP+15-dy2095la+16GB,"Laptop HP diseñada para uso tipo budget con procesador Intel Core i5-1135G7, 16GB de memoria RAM y pantalla de 15.6 pulgadas."
29,Dell,Dell Inspiron 15 3520 (8GB RAM),486,Intel Core i5-1235U,10,8,Intel UHD Graphics,0,False,False,1.73,15.6,FHD (1920x1080),0.65,3.8,Amazon.com,433,534,485,Precio regular (Prom: $485 USD),"[534, 509, 498, 485, 443, 486]",https://www.amazon.com/s?k=Dell+Inspiron+15+3520+8GB,https://www.amazon.com/s?k=Dell+Inspiron+15+3520+8GB,"Laptop Dell diseñada para uso tipo budget con procesador Intel Core i5-1235U, 8GB de memoria RAM y pantalla de 15.6 pulgadas."
30,ASUS,ASUS Vivobook 15 (12GB RAM),444,Intel Core i3-1220P,10,12,Intel UHD Graphics,0,False,False,1.61,15.6,FHD (1920x1080),0.65,3.81,Falabella,374,500,440,Precio regular (Prom: $440 USD),"[500, 486, 449, 440, 390, 444]",https://www.falabella.com.pe/falabella-pe/search?Ntt=laptop+ASUS+Vivobook+15+12GB,https://www.amazon.com/s?k=ASUS+Vivobook+15+12GB,"Laptop ASUS diseñada para uso tipo budget con procesador Intel Core i3-1220P, 12GB de memoria RAM y pantalla de 15.6 pulgadas."
31,ASUS,ASUS ROG Strix G16 (16GB RAM),1484,Intel Core i9-13980HX,24,16,NVIDIA RTX 4070,8,True,True,2.57,16.0,QHD (2560x1600),0.8,4.06,Falabella,1285,1726,1495,1% por debajo del promedio ($1495 USD),"[1726, 1658, 1568, 1495, 1334, 1484]",https://www.falabella.com.pe/falabella-pe/search?Ntt=laptop+ASUS+ROG+Strix+G16+16GB,https://www.amazon.com/s?k=ASUS+ROG+Strix+G16+16GB,"Laptop ASUS diseñada para uso tipo gaming con procesador Intel Core i9-13980HX, 16GB de memoria RAM y pantalla de 16.0 pulgadas."
32,ASUS,ASUS ROG Zephyrus G14 (16GB RAM),1726,AMD Ryzen 9 7940HS,8,16,NVIDIA RTX 4060,8,True,True,1.6,14.0,QHD (2560x1600),0.8,4.35,Falabella,1550,2033,1759,2% por debajo del promedio ($1759 USD),"[2033, 1973, 1799, 1759, 1630, 1726]",https://www.falabella.com.pe/falabella-pe/search?Ntt=laptop+ASUS+ROG+Zephyrus+G14+16GB,https://www.amazon.com/s?k=ASUS+ROG+Zephyrus+G14+16GB,"Laptop ASUS diseñada para uso tipo gaming_light con procesador AMD Ryzen 9 7940HS, 16GB de memoria RAM y pantalla de 14.0 pulgadas."
33,MSI,MSI Katana 15 (32GB RAM),1189,Intel Core i7-13620H,10,32,NVIDIA RTX 4060,8,True,True,2.24,15.6,FHD (1920x1080),0.65,4.0,Amazon.com,1006,1335,1180,Precio regular (Prom: $1180 USD),"[1335, 1305, 1195, 1180, 1063, 1189]",https://www.amazon.com/s?k=MSI+Katana+15+32GB,https://www.amazon.com/s?k=MSI+Katana+15+32GB,"Laptop MSI diseñada para uso tipo gaming con procesador Intel Core i7-13620H, 32GB de memoria RAM y pantalla de 15.6 pulgadas."
34,MSI,MSI Raider GE78 (16GB RAM),3020,Intel Core i9-13950HX,24,16,NVIDIA RTX 4090,16,True,True,3.08,17.3,UHD/4K (3840x2160),0.95,4.56,Falabella,2604,3550,3048,1% por debajo del promedio ($3048 USD),"[3550, 3477, 3146, 3048, 2720, 3020]",https://www.falabella.com.pe/falabella-pe/search?Ntt=laptop+MSI+Raider+GE78+16GB,https://www.amazon.com/s?k=MSI+Raider+GE78+16GB,"Laptop MSI diseñada para uso tipo gaming_ultra con procesador Intel Core i9-13950HX, 16GB de memoria RAM y pantalla de 17.3 pulgadas."
35,Lenovo,Lenovo Legion Pro 5 (32GB RAM),1435,AMD Ryzen 7 7745HX,8,32,NVIDIA RTX 4060,8,True,True,2.49,16.0,QHD (2560x1600),0.8,4.61,Amazon.com,1219,1556,1411,Precio regular (Prom: $1411 USD),"[1556, 1481, 1473, 1411, 1278, 1435]",https://www.amazon.com/s?k=Lenovo+Legion+Pro+5+32GB,https://www.amazon.com/s?k=Lenovo+Legion+Pro+5+32GB,"Laptop Lenovo diseñada para uso tipo gaming con procesador AMD Ryzen 7 7745HX, 32GB de memoria RAM y pantalla de 16.0 pulgadas."
36,Lenovo,Lenovo Legion Slim 5 (8GB RAM),1137,AMD Ryzen 5 7640HS,6,8,NVIDIA RTX 4050,6,True,True,2.27,16.0,FHD (1920x1200),0.65,4.27,Amazon.com,995,1273,1136,Precio regular (Prom: $1136 USD),"[1273, 1241, 1176, 1136, 1017, 1137]",https://www.amazon.com/s?k=Lenovo+Legion+Slim+5+8GB,https://www.amazon.com/s?k=Lenovo+Legion+Slim+5+8GB,"Laptop Lenovo diseñada para uso tipo gaming con procesador AMD Ryzen 5 7640HS, 8GB de memoria RAM y pantalla de 16.0 pulgadas."
37,Razer,Razer Blade 16 (16GB RAM),3052,Intel Core i9-13950HX,24,16,NVIDIA RTX 4080,12,True,True,2.48,16.0,QHD (2560x1600),0.8,4.3,Falabella,2731,3484,3080,1% por debajo del promedio ($3080 USD),"[3484, 3441, 3227, 3080, 2880, 3052]",https://www.falabella.com.pe/falabella-pe/search?Ntt=laptop+Razer+Blade+16+16GB,https://www.amazon.com/s?k=Razer+Blade+16+16GB,"Laptop Razer diseñada para uso tipo gaming_ultra con procesador Intel Core i9-13950HX, 16GB de memoria RAM y pantalla de 16.0 pulgadas."
38,Acer,Acer Predator Helios 16 (16GB RAM),1620,Intel Core i7-13700HX,16,16,NVIDIA RTX 4070,8,True,True,2.54,16.0,QHD (2560x1600),0.8,4.39,Amazon.com,1466,1883,1647,2% por debajo del promedio ($1647 USD),"[1883, 1836, 1718, 1647, 1534, 1620]",https://www.amazon.com/s?k=Acer+Predator+Helios+16+16GB,https://www.amazon.com/s?k=Acer+Predator+Helios+16+16GB,"Laptop Acer diseñada para uso tipo gaming con procesador Intel Core i7-13700HX, 16GB de memoria RAM y pantalla de 16.0 pulgadas."
39,Acer,Acer Nitro V 15 (32GB RAM),946,Intel Core i5-13420H,8,32,NVIDIA RTX 4050,6,True,True,2.07,15.6,FHD (1920x1080),0.65,4.15,Amazon.com,841,1054,947,Precio regular (Prom: $947 USD),"[1054, 1029, 971, 947, 881, 946]",https://www.amazon.com/s?k=Acer+Nitro+V+15+32GB,https://www.amazon.com/s?k=Acer+Nitro+V+15+32GB,"Laptop Acer diseñada para uso tipo gaming_budget con procesador Intel Core i5-13420H, 32GB de memoria RAM y pantalla de 15.6 pulgadas."
40,HP,HP Victus 16 (32GB RAM),1001,Intel Core i7-13700H,14,32,NVIDIA RTX 4050,6,True,True,2.24,16.1,FHD (1920x1080),0.65,3.84,Falabella,891,1169,1016,1% por debajo del promedio ($1016 USD),"[1169, 1145, 1059, 1016, 919, 1001]",https://www.falabella.com.pe/falabella-pe/search?Ntt=laptop+HP+Victus+16+32GB,https://www.amazon.com/s?k=HP+Victus+16+32GB,"Laptop HP diseñada para uso tipo gaming con procesador Intel Core i7-13700H, 32GB de memoria RAM y pantalla de 16.1 pulgadas."
41,HP,HP Omen 16 (32GB RAM),1744,AMD Ryzen 7 7840HS,8,32,NVIDIA RTX 4070,8,True,True,2.39,16.1,QHD (2560x1440),0.8,4.89,Amazon.com,1517,2019,1756,1% por debajo del promedio ($1756 USD),"[2019, 1946, 1839, 1756, 1599, 1744]",https://www.amazon.com/s?k=HP+Omen+16+32GB,https://www.amazon.com/s?k=HP+Omen+16+32GB,"Laptop HP diseñada para uso tipo gaming con procesador AMD Ryzen 7 7840HS, 32GB de memoria RAM y pantalla de 16.1 pulgadas."
42,Gigabyte,Gigabyte G5 KF (8GB RAM),963,Intel Core i5-12500H,12,8,NVIDIA RTX 4060,8,True,True,1.91,15.6,FHD (1920x1080),0.65,3.99,Amazon.com,850,1088,966,Precio regular (Prom: $966 USD),"[1088, 1051, 987, 966, 870, 963]",https://www.amazon.com/s?k=Gigabyte+G5+KF+8GB,https://www.amazon.com/s?k=Gigabyte+G5+KF+8GB,"Laptop Gigabyte diseñada para uso tipo gaming_budget con procesador Intel Core i5-12500H, 8GB de memoria RAM y pantalla de 15.6 pulgadas."
43,Apple,Apple MacBook Air M3 (24GB RAM),1401,Apple M3,8,24,Apple M3 GPU (8-core),0,False,False,1.2,13.6,Retina (2560x1664),0.95,3.81,Amazon.com,1283,1646,1433,2% por debajo del promedio ($1433 USD),"[1646, 1601, 1484, 1433, 1332, 1401]",https://www.amazon.com/s?k=Apple+MacBook+Air+M3+24GB,https://www.amazon.com/s?k=Apple+MacBook+Air+M3+24GB,"Laptop Apple diseñada para uso tipo premium con procesador Apple M3, 24GB de memoria RAM y pantalla de 13.6 pulgadas."
44,Apple,Apple MacBook Air M3 15 (24GB RAM),1360,Apple M3,8,24,Apple M3 GPU (10-core),0,False,False,1.42,15.3,Retina (2880x1864),0.95,3.96,MercadoLibre,1227,1484,1358,Precio regular (Prom: $1358 USD),"[1484, 1465, 1425, 1358, 1300, 1360]",https://listado.mercadolibre.com.pe/laptop-Apple+MacBook+Air+M3+15+24GB,https://www.amazon.com/s?k=Apple+MacBook+Air+M3+15+24GB,"Laptop Apple diseñada para uso tipo premium con procesador Apple M3, 24GB de memoria RAM y pantalla de 15.3 pulgadas."
45,Apple,Apple MacBook Pro 14 M3 Max (18GB RAM),3224,Apple M3 Max,14,18,Apple M3 Max GPU (30-core),0,False,False,1.66,14.2,Liquid Retina XDR (3024x1964),0.95,4.12,Amazon.com,2745,3727,3230,Precio regular (Prom: $3230 USD),"[3727, 3633, 3275, 3230, 2809, 3224]",https://www.amazon.com/s?k=Apple+MacBook+Pro+14+M3+Max+18GB,https://www.amazon.com/s?k=Apple+MacBook+Pro+14+M3+Max+18GB,"Laptop Apple diseñada para uso tipo workstation_apple con procesador Apple M3 Max, 18GB de memoria RAM y pantalla de 14.2 pulgadas."
46,Apple,Apple MacBook Pro 16 M3 Pro (36GB RAM),2505,Apple M3 Pro,12,36,Apple M3 Pro GPU (18-core),0,False,False,2.09,16.2,Liquid Retina XDR (3456x2234),0.95,4.77,Amazon.com,2207,2764,2495,Precio regular (Prom: $2495 USD),"[2764, 2690, 2606, 2495, 2329, 2505]",https://www.amazon.com/s?k=Apple+MacBook+Pro+16+M3+Pro+36GB,https://www.amazon.com/s?k=Apple+MacBook+Pro+16+M3+Pro+36GB,"Laptop Apple diseñada para uso tipo workstation_apple con procesador Apple M3 Pro, 36GB de memoria RAM y pantalla de 16.2 pulgadas."
47,Dell,Dell XPS 13 9315 (8GB RAM),1102,Intel Core i5-1230U,10,8,Intel Iris Xe,0,False,False,1.09,13.4,FHD (1920x1200),0.65,4.6,Amazon.com,933,1276,1103,Precio regular (Prom: $1103 USD),"[1276, 1241, 1133, 1103, 985, 1102]",https://www.amazon.com/s?k=Dell+XPS+13+9315+8GB,https://www.amazon.com/s?k=Dell+XPS+13+9315+8GB,"Laptop Dell diseñada para uso tipo premium con procesador Intel Core i5-1230U, 8GB de memoria RAM y pantalla de 13.4 pulgadas."
